STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/6/19,,,,,0,",,7,2400",20.6,",,7",10.6,",,7",13.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/7/19,,,,,0,",,7,2400",21.7,",,7",8.9,",,7",11.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/8/19,,,,,0,",,7,2400",21.7,",,7",8.9,",,7",14.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/9/19,,,,,0,",,7,2400",22.2,",,7",11.7,",,7",16.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/10/19,,,,,1.8,",,7,2400",21.7,",,7",12.2,",,7",20,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/11/19,,,,,12.2,",,7,2400",20,",,7",3.9,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/12/19,,,,,0,",,7,2400",12.8,",,7",2.8,",,7",10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/13/19,,,,,0,",,7,2400",13.3,",,7",3.3,",,7",7.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/14/19,,,,,0,",,7,2400",12.8,",,7",3.9,",,7",7.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/15/19,,,,,0.8,",,7,2400",18.9,",,7",5.6,",,7",8.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/16/19,,,,,0,",,7,2400",11.7,",,7",6.1,",,7",6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/17/19,,,,,0,",,7,2400",13.3,",,7",5,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/18/19,,,,,0,",,7,2400",15.6,",,7",3.9,",,7",10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/19/19,,,,,0,"T,,7,2400",21.1,",,7",7.8,",,7",14.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/20/19,,,,,0,",,7,2400",15.6,",,7",10,",,7",11.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/21/19,,,,,2,",,7,2400",20,",,7",11.1,",,7",11.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/22/19,,,,,0.3,",,7,2400",11.1,",,7",7.2,",,7",7.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/23/19,,,,,0.3,",,7,2400",15.6,",,7",4.4,",,7",8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/24/19,,,,,0,",,7,2400",10.6,",,7",5.6,",,7",7.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/25/19,,,,,0,",,7,2400",10,",,7",5,",,7",5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/26/19,,,,,87.6,",,7,2400",10.6,",,7",3.9,",,7",8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/27/19,,,,,1.8,",,7,2400",15,",,7",6.7,",,7",10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/28/19,,,,,0,"T,,7,2400",11.1,",,7",5,",,7",8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/29/19,,,,,4.8,",,7,2400",8.9,",,7",2.8,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/30/19,,,,,27.2,",,7,2400",5.6,",,7",0.6,",,7",3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,10/31/19,,,,,8.6,",,7,2400",3.3,",,7",-3.3,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/1/19,,,,,0,"T,,7,2400",7.8,",,7",-3.9,",,7",2.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/2/19,,,,,0,"T,,7,2400",7.2,",,7",0.6,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/3/19,,,,,0,"T,,7,2400",12.2,",,7",-0.6,",,7",8.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/4/19,,,,,0,",,7,2400",12.2,",,7",3.9,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/5/19,,,,,0,",,7,2400",5.6,",,7",-0.6,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/6/19,,,,,0,"T,,7,2400",14.4,",,7",-0.6,",,7",-0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/7/19,,,,,0,"T,,7,2400",0.6,",,7",-6.1,",,7",-6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/8/19,,,,,0,",,7,2400",0.6,",,7",-8.3,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/9/19,,,,,0,",,7,2400",8.9,",,7",-2.2,",,7",6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/10/19,,,,,0.8,",,7,2400",6.7,",,7",2.2,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/11/19,,,,,6.9,",,7,2400",2.8,",,7",-10,",,7",-10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/12/19,,,,,0,",,7,2400",-7.2,",,7",-12.8,",,7",-10.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/13/19,,,,,0,"T,,7,2400",-2.2,",,7",-10.6,",,7",-2.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/14/19,,,,,0,"T,,7,2400",0.6,",,7",-3.9,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/15/19,,,,,0,",,7,2400",3.3,",,7",-5.6,",,7",-1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/16/19,,,,,0,",,7,2400",5.6,",,7",-1.7,",,7",0,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/17/19,,,,,0.3,",,7,2400",5.6,",,7",-1.7,",,7",3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/18/19,,,,,0,"T,,7,2400",5.6,",,7",2.2,",,7",2.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/19/19,,,,,1,",,7,2400",5,",,7",2.2,",,7",4.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/20/19,,,,,0,",,7,2400",9.4,",,7",3.9,",,7",6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/21/19,,,,,13,",,7,2400",13.3,",,7",4.4,",,7",4.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/22/19,,,,,0,",,7,2400",4.4,",,7",-1.7,",,7",-1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/23/19,,,,,0,",,7,2400",5,",,7",-2.8,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/24/19,,,,,0,"T,,7,2400",10,",,7",0.6,",,7",6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/25/19,,,,,0,",,7,2400",12.8,",,7",3.3,",,7",5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/26/19,,,,,10.2,",,7,2400",12.2,",,7",0.6,",,7",12.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/27/19,,,,,3,",,7,2400",13.9,",,7",1.1,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/28/19,,,,,0,"T,,7,2400",3.9,",,7",0,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/29/19,,,,,0.5,",,7,2400",4.4,",,7",1.7,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,11/30/19,,,,,7.6,",,7,2400",5,",,7",2.2,",,7",5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/1/19,,,,,2.5,",,7,2400",6.1,",,7",0.6,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/2/19,,,,,0,"T,,7,2400",3.3,",,7",-0.6,",,7",-0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/3/19,,,,,0,",,7,2400",4.4,",,7",-1.1,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/4/19,,,,,0,",,7,2400",6.7,",,7",0,",,7",0,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/5/19,,,,,0,",,7,2400",7.8,",,7",-2.2,",,7",6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/6/19,,,,,0,",,7,2400",6.1,",,7",-2.8,",,7",-1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/7/19,,,,,0,",,7,2400",3.9,",,7",-3.9,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/8/19,,,,,0,",,7,2400",8.9,",,7",1.7,",,7",8.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/9/19,,,,,0.5,",,7,2400",9.4,",,7",-3.9,",,7",-3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/10/19,,,,,0,"T,,7,2400",-3.9,",,7",-9.4,",,7",-8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/11/19,,,,,0,"T,,7,2400",-3.9,",,7",-10,",,7",-6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/12/19,,,,,0,",,7,2400",7.8,",,7",-6.7,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/13/19,,,,,0,",,7,2400",7.2,",,7",1.1,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/14/19,,,,,0,",,7,2400",2.2,",,7",-3.3,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/15/19,,,,,0.3,",,7,2400",-2.8,",,7",-6.7,",,7",-3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/16/19,,,,,0.3,",,7,2400",-0.6,",,7",-3.9,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/17/19,,,,,0,"T,,7,2400",-0.6,",,7",-6.7,",,7",-1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/18/19,,,,,0,"T,,7,2400",-1.7,",,7",-10.6,",,7",-8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/19/19,,,,,0,",,7,2400",2.8,",,7",-8.9,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/20/19,,,,,0,",,7,2400",5,",,7",-4.4,",,7",2.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/21/19,,,,,0,",,7,2400",9.4,",,7",0,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/22/19,,,,,0,",,7,2400",11.7,",,7",0,",,7",3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/23/19,,,,,0,",,7,2400",11.7,",,7",2.2,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/24/19,,,,,0,",,7,2400",12.8,",,7",-2.2,",,7",7.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/25/19,,,,,0,",,7,2400",16.1,",,7",4.4,",,7",12.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/26/19,,,,,0,",,7,2400",16.7,",,7",4.4,",,7",4.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/27/19,,,,,0,",,7,2400",4.4,",,7",-1.1,",,7",-1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/28/19,,,,,4.1,",,7,2400",10.6,",,7",-1.1,",,7",10.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/29/19,,,,,21.6,",,7,2400",14.4,",,7",8.9,",,7",8.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/30/19,,,,,2,",,7,2400",8.9,",,7",-2.2,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,12/31/19,,,,,1.5,",,7,2400",-1.1,",,7",-3.3,",,7",-2.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/1/20,,,,,0,",,7,2400",6.1,",,7",-5.6,",,7",5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/2/20,,,,,0,",,7,2400",9.4,",,7",2.8,",,7",5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/3/20,,,,,0,",,7,2400",5.6,",,7",1.7,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/4/20,,,,,0.5,",,7,2400",1.7,",,7",-2.8,",,7",-2.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/5/20,,,,,0,",,7,2400",6.1,",,7",-3.9,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/6/20,,,,,0,",,7,2400",5.6,",,7",-3.3,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/7/20,,,,,0,",,7,2400",5.6,",,7",-2.2,",,7",-1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/8/20,,,,,0,",,7,2400",-1.1,",,7",-8.3,",,7",-5,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/9/20,,,,,0.3,",,7,2400",10,",,7",-5,",,7",10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/10/20,,,,,29.7,",,7,2400",10,",,7",3.9,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/11/20,,,,,19.1,",,7,2400",3.9,",,7",-3.3,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/12/20,,,,,0,"T,,7,2400",0.6,",,7",-3.9,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/13/20,,,,,0,"T,,7,2400",1.7,",,7",0,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/14/20,,,,,0,",,7,2400",6.1,",,7",-1.7,",,7",-1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/15/20,,,,,0,"T,,7,2400",2.8,",,7",-1.7,",,7",-1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/16/20,,,,,0,",,7,2400",-1.1,",,7",-8.3,",,7",-8.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/17/20,,,,,5.8,",,7,2400",-1.1,",,7",-8.3,",,7",-1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/18/20,,,,,10.2,",,7,2400",2.8,",,7",-14.4,",,7",-14.4,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/19/20,,,,,0,"T,,7,2400",-6.7,",,7",-16.1,",,7",-7.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/20/20,,,,,0,"T,,7,2400",0,",,7",-7.8,",,7",-6.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/21/20,,,,,0,",,7,2400",-0.6,",,7",-8.3,",,7",-3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/22/20,,,,,0,",,7,2400",1.7,",,7",-4.4,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/23/20,,,,,2.3,",,7,2400",2.2,",,7",-1.1,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/24/20,,,,,8.4,",,7,2400",3.9,",,7",1.1,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/25/20,,,,,3,",,7,2400",1.7,",,7",0.6,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/26/20,,,,,0,",,7,2400",1.1,",,7",-2.2,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/27/20,,,,,0,"T,,7,2400",2.2,",,7",-2.2,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/28/20,,,,,0,"T,,7,2400",0.6,",,7",-0.6,",,7",-0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/29/20,,,,,0,"T,,7,2400",1.1,",,7",-1.1,",,7",0,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/30/20,,,,,0,"T,,7,2400",1.1,",,7",-0.6,",,7",0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,1/31/20,,,,,0.5,",,7,2400",2.8,",,7",-0.6,",,7",1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/1/20,,,,,1,",,7,2400",3.3,",,7",0.6,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/2/20,,,,,0,",,7,2400",12.2,",,7",1.7,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/3/20,,,,,0,",,7,2400",8.3,",,7",-1.1,",,7",3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/4/20,,,,,0,",,7,2400",3.3,",,7",-0.6,",,7",-0.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/5/20,,,,,2.3,",,7,2400",-0.6,",,7",-2.8,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/6/20,,,,,4.1,",,7,2400",-0.6,",,7",-2.8,",,7",-1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/7/20,,,,,0.3,",,7,2400",2.8,",,7",-5.6,",,7",-1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/8/20,,,,,0,"T,,7,2400",1.7,",,7",-3.3,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/9/20,,,,,2.5,",,7,2400",2.8,",,7",-5,",,7",1.7,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/10/20,,,,,0,",,7,2400",2.2,",,7",-2.8,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/11/20,,,,,0,",,7,2400",1.7,",,7",-3.9,",,7",-3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/12/20,,,,,5.3,",,7,2400",2.2,",,7",-4.4,",,7",0,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/13/20,,,,,2,",,7,2400",0,",,7",-15,",,7",-15,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/14/20,,,,,0,",,7,2400",-10,",,7",-18.3,",,7",-13.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/15/20,,,,,0,"T,,7,2400",0.6,",,7",-13.9,",,7",-2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/16/20,,,,,0,",,7,2400",6.7,",,7",-7.8,",,7",0,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/17/20,,,,,5.6,",,7,2400",4.4,",,7",-1.7,",,7",2.8,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/18/20,,,,,0,"T,,7,2400",3.9,",,7",-3.3,",,7",-3.3,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/19/20,,,,,0,",,7,2400",-0.6,",,7",-8.3,",,7",-6.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/20/20,,,,,0,",,7,2400",-3.9,",,7",-11.7,",,7",-10,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/21/20,,,,,0,",,7,2400",2.8,",,7",-11.1,",,7",-1.1,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/22/20,,,,,0,",,7,2400",10,",,7",-3.3,",,7",2.2,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/23/20,,,,,0,",,7,2400",13.3,",,7",0.6,",,7",5.6,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/24/20,,,,,0,"T,,7,2400",6.1,",,7",3.3,",,7",3.9,",,7,2400"
USC00111577,"CHICAGO MIDWAY AIRPORT 3 SW, IL US",41.7372,-87.7775,189,2/25/20,,,,,3.6,",,7,2400",3.9,",,7",0,",,7",0,",,7,2400"
